Latitude,Longitude,Elevation,Power
48.4657342,8.4396157,655.0,50.0
48.48353,8.41164,788.0,150.0
48.4657772,8.4247009,702.0,150.0
48.46214719,8.435842395,672.0,150.0
48.511376,8.374392,531.0,150.0
48.513002,8.378881,528.0,22.0
48.557283,8.398957,494.0,22.0
48.4203319,8.4440328,694.0,50.0
48.4594476,8.5462352,661.0,50.0
48.70054608,9.651408248,316.0,50.0
48.7042529,9.646193,316.0,50.0
48.699246,9.680116,326.0,50.0
48.69462619,9.665787559,324.0,62.0
48.69513115,9.67887388,328.0,22.0
48.695126,9.678868,328.0,150.0
48.69644528,9.663235975,320.0,50.0
48.695126,9.678868,328.0,75.0
48.69432933,9.666901263,321.0,150.0
48.694329,9.666901,321.0,150.0
48.693747,9.666665,324.0,50.0
48.71625908,9.536756701,279.0,62.0
48.714056,9.563167,286.0,50.0
48.686078,9.789328,385.0,150.0
48.691039,9.816171,416.0,22.0
48.67797,9.765328,366.0,50.0
48.69271609,9.731450589,349.0,150.0
48.684272,9.734216,349.0,22.0
48.6977358,9.5694175,307.0,50.0
48.728853,9.642294,328.0,50.0
48.725539,9.642864,330.0,22.0
48.62493,9.8354,435.0,150.0
48.61747619,9.838696018,457.0,150.0
48.629354,9.815082,410.0,22.0
48.635208,9.800645,410.0,22.0
48.605276,9.632882,587.0,150.0
48.605968,9.631763,589.0,50.0
48.689892,9.921246,697.0,22.0
48.40465,10.09131,469.0,11.0
48.680501,10.130246,499.0,60.0
48.679015,10.136838,495.0,22.0
48.713777,10.161114,494.0,60.0
48.714228,10.158928,492.0,22.0
48.714692,10.158704,492.0,22.0
48.58409,10.175751,543.0,50.0
48.584106,10.17879,540.0,50.0
48.6176687,10.2525242,457.0,50.0
48.5839663,10.1757226,543.0,150.0
48.5840794,10.178753,540.0,150.0
48.584359,10.179082,541.0,150.0
48.583937,10.175605,543.0,150.0
48.61561,10.20539,527.0,150.0
48.3716,10.15021,477.0,50.0
48.628007,10.187669,462.0,50.0
48.58981,10.128,548.0,50.0
48.590692,10.268147,448.0,150.0
49.035897,9.314304,247.0,22.0
49.191958,9.222715,164.0,50.0
49.176492,9.231113,176.0,150.0
49.176522,9.231003,176.0,150.0
49.176568,9.230854,176.0,150.0
49.176612,9.230721,172.0,150.0
49.176656,9.230592,172.0,150.0
49.195555,9.224049,156.0,150.0
49.18808673,9.218608755,157.0,150.0
49.2304013,9.2113397,156.0,50.0
49.135954,9.376713,198.0,22.0
49.1500664,9.2985005,205.0,50.0
49.1375715,9.065202,196.0,50.0
49.238619,9.341146,185.0,150.0
49.318967,9.36494,178.0,22.0
49.14362528,9.308847626,214.0,150.0
49.14286164,9.308965806,225.0,150.0
49.24516,9.1638,154.0,150.0
49.239,9.168,151.0,50.0
49.23826175,9.166293835,149.0,150.0
49.209946,9.203903,163.0,44.0
49.323082,9.415751,281.0,50.0
49.324102,9.412272,281.0,50.0
49.323989,9.412135,281.0,150.0
49.3229097,9.4158214,281.0,150.0
49.0825623,9.0671554,199.0,50.0
49.08183,9.06147,208.0,150.0
49.075351,9.062637,209.0,150.0
49.091975,9.081404,210.0,22.0
49.072311,9.180047,237.0,22.0
49.043998,9.261927,268.0,50.0
49.04406,9.261997,268.0,50.0
49.045633,9.265882,271.0,50.0
49.045691,9.265929,271.0,50.0
49.045116,9.266087,271.0,150.0
49.0443708,9.2620105,268.0,150.0
49.055188,9.241813,232.0,75.0
49.054957,9.242678,228.0,75.0
49.05489,9.242668,228.0,75.0
49.045334,9.266223,271.0,150.0
49.044276,9.261639,263.0,150.0
49.057927,9.261101,233.0,50.0
49.059373,8.926889,222.0,22.0
49.21194,9.077253,206.0,150.0
49.2358916,9.0965157,237.0,50.0
49.136819,8.915302,190.0,50.0
49.136556,8.928,209.0,22.0
49.342207,9.524573,218.0,22.0
49.189917,9.495556,231.0,150.0
49.20331,9.4913361,227.0,50.0
49.207152,9.480891,228.0,150.0
49.204388,9.48832,225.0,150.0
49.204584,9.50157,237.0,50.0
49.20189,9.50021,232.0,50.0
49.200257,9.47635,252.0,22.0
49.185104,9.411068,234.0,22.0
49.184932,9.411107,236.0,22.0
49.205286,9.640005,345.0,50.0
49.207091,9.639063,347.0,50.0
49.205248,9.640193,345.0,150.0
49.207091,9.639063,347.0,150.0
49.213192,9.585974,304.0,50.0
49.207007,9.639273,347.0,150.0
49.205379,9.639696,344.0,150.0
49.1959728,9.6912482,354.0,50.0
49.20528,9.68069,351.0,150.0
49.225223,9.683681,360.0,22.0
49.22507,9.6834699,360.0,22.0
49.28853805,9.678902,213.0,50.0
49.28892495,9.678214788,215.0,150.0
49.284727,9.68474,229.0,22.0
49.345845,9.794749,261.0,22.0
49.212,8.52762,111.0,150.0
49.26589,8.477972,96.0,124.0
49.038656,8.69636,172.0,50.0
49.037727,8.687321,186.0,150.0
49.039874,8.690271,190.0,50.0
48.93747776,8.419749141,147.0,150.0
48.94782,8.38139,117.0,22.0
48.980853,8.324614,113.0,50.0
48.962734,8.280926,106.0,50.0
48.989603,8.535184,146.0,22.0
48.98957161,8.535418438,146.0,22.0
49.073184,8.392055,105.0,22.0
49.137069,8.426375,109.0,50.0
49.1295047,8.417252,108.0,150.0
49.0461112,8.5263167,116.0,50.0
49.045014,8.526036,117.0,50.0
49.110596,8.568308,112.0,22.0
49.13776,8.56103,110.0,150.0
49.1205609,8.58196,114.0,50.0
49.136956,8.594611,112.0,22.0
49.096169,8.642018,145.0,50.0
49.225024,8.654368,113.0,50.0
49.1646,8.4919,107.0,150.0
49.215172,8.697531,145.0,50.0
49.160998,8.567015,111.0,50.0
49.162905,8.570877,110.0,50.0
49.162909,8.570962,110.0,150.0
49.1609927,8.567019,111.0,150.0
49.162694,8.570788,109.0,150.0
49.16125,8.567226,111.0,150.0
49.171352,8.616869,104.0,150.0
47.753742,8.86314,432.0,50.0
47.753902,8.854882,429.0,50.0
47.754235,8.856297,431.0,50.0
47.761445,8.833487,427.0,50.0
47.753535,8.858779,430.0,50.0
47.755979,8.839612,428.0,50.0
47.762038,8.829227,427.0,50.0
47.861429,8.786138,579.0,50.0
47.8614817,8.7861597,579.0,150.0
47.86143273,8.78613944,579.0,150.0
47.860927,8.785676,577.0,150.0
47.856282,8.7918,547.0,22.0
47.7603,8.78958,461.0,150.0
47.85846,8.89687,483.0,150.0
47.775567,8.917359,430.0,50.0
47.8035,8.824861,449.0,150.0
47.6970075,8.7541614,444.0,50.0
47.838983,8.860239,464.0,150.0
47.744298,8.958287,401.0,50.0
47.844061,9.011615,476.0,150.0
47.8597192,9.0048766,484.0,150.0
47.848195,9.009267,469.0,22.0
47.6843439,8.9834621,428.0,50.0
47.674667,9.158111,399.0,86.0
47.67650117,9.152619711,399.0,150.0
47.72399,9.070333,413.0,150.0
47.71928,9.072477,418.0,22.0
47.688985,9.126073,400.0,150.0
47.68903,9.126232,400.0,50.0
47.688506,9.080048,401.0,50.0
47.737003,7.550667,221.0,50.0
47.737703,7.551272,225.0,50.0
47.6259608,7.6750492,302.0,50.0
47.605182,7.653391,275.0,22.0
47.63458,7.67886,300.0,150.0
47.35577,7.35566,430.0,70.0
47.594401,7.60372,249.0,50.0
47.5985696,7.6033922,247.0,150.0
47.643251,7.731199,325.0,22.0
47.685615,7.522566,232.0,24.0
47.62568,7.606957,268.0,50.0
47.62487227,7.60632048,266.0,150.0
47.62493385,7.6063482,266.0,150.0
47.629138,7.619552,278.0,22.0
47.626586,7.599531,265.0,150.0
47.37334,7.35575,452.0,75.0
47.574002,7.802055,287.0,50.0
47.5739093,7.8020298,287.0,50.0
47.57535,7.80185,289.0,50.0
47.647209,7.809152,362.0,22.0
47.7908585,7.9001204,538.0,100.0
48.85589,9.18988,303.0,50.0
48.859968,9.19774,296.0,50.0
48.87697,9.22136,283.0,150.0
48.86699432,9.198836528,286.0,62.0
48.85130305,9.187202893,295.0,62.0
48.850248,9.112786,313.0,50.0
48.83006,9.13124,300.0,150.0
48.829057,9.128084,306.0,22.0
48.784893,9.061525,478.0,50.0
48.92144,9.15109,256.0,150.0
48.919761,9.154207,253.0,20.0
48.90338652,9.165518599,270.0,62.0
48.891965,9.175934,303.0,50.0
48.892905,9.173053,306.0,50.0
48.8902,9.1532,318.0,150.0
48.89123818,9.156916738,318.0,20.0
48.89038,9.16875,316.0,60.0
48.89049,9.1687,316.0,60.0
48.89047615,9.158211624,322.0,62.0
48.89062082,9.158200908,322.0,50.0
48.890404,9.170465,312.0,50.0
48.890404,9.170465,312.0,24.0
48.88964,9.20015,311.0,150.0
48.8859,9.1895,304.0,150.0
48.926931,8.966447,214.0,50.0
48.93923,9.25793,239.0,50.0
48.9427561,9.2663708,229.0,50.0
48.90460964,9.143325902,270.0,150.0
48.85559,9.247456,212.0,150.0
48.9290235,9.1919301,256.0,50.0
48.935284,9.177785,231.0,150.0
48.881435,9.08094,299.0,50.0
48.881423,9.080717,302.0,50.0
48.881411,9.080493,302.0,50.0
48.882736,9.095469,312.0,50.0
48.872,9.086,315.0,50.0
48.957889,9.247056,223.0,150.0
48.9570414,9.244120717,229.0,150.0
48.9694996,9.2664859,210.0,50.0
49.0019063,9.2939481,222.0,75.0
48.921006,9.130343,249.0,150.0
48.921004,9.130343,249.0,150.0
48.921002,9.130343,249.0,150.0
48.9494077,9.146934,223.0,50.0
48.941322,9.139917,245.0,50.0
48.952174,9.149441,219.0,60.0
48.951308,9.121392,199.0,75.0
48.945774,9.14553,234.0,75.0
48.957272,9.075238,248.0,50.0
48.9582906,9.0876208,245.0,50.0
48.957405,9.074516,249.0,50.0
48.957014,9.085711,249.0,50.0
49.00011946,9.145710468,178.0,50.0
49.03936,9.14418,180.0,75.0
48.957776,9.169371,232.0,22.0
49.7724862,9.5794393,172.0,50.0
49.763825,9.511557,140.0,150.0
49.77111047,9.58758831,163.0,75.0
49.630403,9.666185,176.0,100.0
49.626722,9.728162,310.0,50.0
49.621761,9.730665,312.0,50.0
49.6216138,9.7309266,315.0,150.0
49.6267028,9.7281813,310.0,150.0
49.49308,9.769919,209.0,50.0
49.486551,9.790409,211.0,100.0
49.483,9.897,226.0,43.0
49.48688829,9.8206163,211.0,150.0
49.403861,9.390352,228.0,50.0
49.520981,9.328713,333.0,50.0
49.51090876,9.314914942,365.0,150.0
49.535927,9.34012,411.0,150.0
49.3504861,9.14211944,158.0,50.0
49.3568722,9.1487888,162.0,50.0
49.341478,9.126114,163.0,50.0
49.45513,9.247109,361.0,50.0
49.3517925,9.0965867,142.0,50.0
49.301874,9.140594,152.0,150.0
48.48302,7.936934,151.0,150.0
48.47175,7.936204,152.0,75.0
48.47557,7.9413,153.0,150.0
48.464964,7.931835,152.0,50.0
48.46356,7.9298,154.0,150.0
48.469804,7.924605,151.0,50.0
48.463664,7.927204,153.0,22.0
48.4636759,7.926664819,150.0,22.0
48.575377,7.813511,141.0,75.0
48.57924,7.809228,134.0,50.0
48.576771,7.816812,137.0,50.0
48.5772,7.8154,138.0,45.0
48.575791,7.817939,139.0,150.0
48.577059,7.812091,137.0,150.0
48.535773,8.064425,180.0,75.0
48.5364711,8.062956248,181.0,50.0
48.53661,8.065037,183.0,22.0
48.2782062,8.0927808,219.0,75.0
48.2784199,8.09268724,216.0,50.0
48.400498,8.007498,170.0,150.0
48.39941,8.007598,172.0,150.0
48.39477,8.023484,172.0,22.0
48.471901,8.159595,269.0,22.0
48.286512,8.187556,244.0,75.0
48.563052,7.955847,143.0,50.0
48.562448,7.958827,141.0,50.0
48.5628685,7.9591637,142.0,150.0
48.563031,7.9559225,143.0,150.0
48.334841,8.031822,192.0,22.0
48.416427,7.985731,166.0,50.0
48.52298,8.09998,202.0,22.0
48.628472,8.071143,147.0,75.0
48.629,8.06164,145.0,150.0
48.63433,8.05847,139.0,150.0
48.63714,8.05367,139.0,22.0
48.6656765,7.9382709,130.0,50.0
48.353883,7.807496,156.0,50.0
48.348917,7.819667,156.0,150.0
48.340268,7.842407,163.0,150.0
48.339309,7.864198,166.0,22.0
48.349503,7.823323,160.0,50.0
48.276431,7.780367,162.0,50.0
48.260806,7.804972,167.0,150.0
48.27483348,7.78526382,163.0,150.0
48.309678,7.788862,163.0,50.0
48.308889,7.791649,159.0,50.0
48.308982,7.7915649,159.0,150.0
48.309678,7.788862,163.0,150.0
48.308819,7.791519,159.0,150.0
48.309517,7.788855,163.0,150.0
48.27673836,7.78650226,168.0,150.0
48.25028,7.76599,165.0,150.0
48.8278688,10.1135646,443.0,50.0
48.82815234,10.07858813,446.0,50.0
48.8336886,10.0949504,434.0,50.0
48.82523,10.066728,460.0,22.0
48.825694,10.065097,456.0,50.0
48.851363,10.357704,526.0,150.0
48.858152,10.35663,461.0,22.0
48.783128,10.10107,508.0,150.0
48.883285,10.177844,494.0,150.0
48.8711835,10.2415203,492.0,50.0
48.9591426,10.1734626,510.0,150.0
48.984913,10.196179,526.0,50.0
48.98484,10.196173,526.0,150.0
48.98317,10.193441,529.0,150.0
48.95421,10.169293,508.0,150.0
48.96882,10.127694,431.0,150.0
48.953412,10.170052,508.0,22.0
48.94309,10.217571,460.0,22.0
48.953979,10.118149,430.0,22.0
48.96174104,10.18230483,511.0,25.0
48.941855,10.3711333,486.0,75.0
48.798927,9.786345,318.0,22.0
48.48165,9.50245,780.0,50.0
48.834618,9.821897,456.0,22.0
48.834606,9.821913,456.0,22.0
48.834606,9.821913,456.0,50.0
48.808488,9.850509,343.0,22.0
48.79135948,9.772865652,309.0,150.0
48.79728811,9.67497468,282.0,50.0
48.79717,9.67575,281.0,124.0
48.8590984,8.238916,116.0,50.0
48.85973,8.240877,116.0,150.0
48.861474,8.239988,118.0,75.0
48.824706,8.252724,134.0,50.0
48.8276,8.2815,134.0,50.0
48.818245,8.302521,138.0,50.0
48.8224524,8.295278549,130.0,150.0
48.799947,8.318113,147.0,100.0
48.773064,8.3413928,160.0,50.0
48.773745,8.342106,160.0,22.0
48.753434,8.131493,125.0,50.0
48.753498,8.1317,128.0,150.0
48.6957759,8.147005,142.0,50.0
48.696496,8.121531,133.0,50.0
48.67226,8.11823,143.0,50.0
48.668313,8.111094,141.0,50.0
47.8794756,10.0382582,631.0,150.0
47.787846,9.617234,439.0,50.0
47.787302,9.609988,434.0,55.0
47.787302,9.609988,434.0,50.0
47.79397659,9.613240957,432.0,150.0
47.79400822,9.613268975,432.0,150.0
47.79409191,9.613287363,432.0,150.0
47.79418801,9.613317852,431.0,150.0
47.79423446,9.613337517,430.0,150.0
47.7923973,9.623502493,450.0,150.0
47.7676637,9.6044367,428.0,50.0
47.78071,9.604944,430.0,22.0
47.780703,9.604953,430.0,22.0
47.683569,9.827778,560.0,50.0
47.87597,9.38344,681.0,50.0
47.6404027,9.7616496,515.0,50.0
47.696577,9.8227677,570.0,50.0
47.694871,9.828054,578.0,150.0
47.683014,9.839411,552.0,22.0
47.683082,9.839513,552.0,22.0
47.8127731,9.63555583,451.0,150.0
47.8175725,9.64197087,452.0,150.0
47.818794,9.641633,453.0,22.0
47.819014,9.641858,452.0,22.0
47.84174304,9.658771005,464.0,150.0
47.836403,9.633268,450.0,150.0
47.828347,9.651152,463.0,50.0
47.863688,9.5883441,574.0,50.0
47.731582,9.699211,678.0,120.0
47.821352,10.007464,653.0,150.0
47.821572,10.007856,655.0,150.0
47.833906,10.025059,668.0,50.0
47.822561,10.007333,651.0,50.0
47.8315086,10.0043516,648.0,150.0
47.822224,10.010058,654.0,22.0
47.827768,10.013686,650.0,22.0
47.822584,10.010406,651.0,22.0
47.70359558,10.04965508,700.0,150.0
47.689697,10.045733,718.0,22.0
47.689539,10.045201,718.0,22.0
47.880344,10.040342,630.0,150.0
47.880383,10.040579,630.0,50.0
47.880383,10.040579,630.0,150.0
47.682502,10.040438,730.0,50.0
47.93701,10.09463,598.0,150.0
47.944579,9.64354,547.0,22.0
47.94438,9.64356,547.0,11.0
47.91408997,9.743680614,621.0,150.0
47.91387252,9.743346315,621.0,150.0
47.919276,9.760187,589.0,50.0
47.900157,9.722102,582.0,22.0
47.770169,9.8915925,655.0,50.0
47.924551,9.5349918,580.0,150.0
47.971916,9.507128,639.0,50.0
47.852188,9.744627,602.0,22.0
48.804491,9.2689422,303.0,150.0
48.807714,9.27406,292.0,150.0
48.814613,9.265515,287.0,150.0
48.84064,9.258132,267.0,150.0
48.82159029,9.2966527,280.0,150.0
48.818655,9.29954,277.0,150.0
48.81962,9.29772,274.0,20.0
48.829,9.318,247.0,50.0
48.821367,9.296855,279.0,150.0
48.821357,9.296788,279.0,150.0
48.821205,9.29494,281.0,150.0
48.819224,9.300475,270.0,50.0
48.822326,9.299561,282.0,50.0
48.822541,9.316966,271.0,150.0
48.875083,9.39094,280.0,36.0
48.81463191,9.363618493,237.0,150.0
48.8142926,9.357928917,242.0,62.0
48.81431937,9.357924917,242.0,62.0
48.90052,9.417098,307.0,22.0
48.9604039,9.428571944,280.0,50.0
48.9363357,9.4449023,305.0,50.0
48.57477,9.25514,328.0,50.0
48.93566436,9.446498055,308.0,62.0
48.93544398,9.447126384,307.0,50.0
48.806496,9.52577,255.0,150.0
48.80511,9.50867,242.0,150.0
48.48262,9.32333,775.0,50.0
48.80472432,9.515514963,246.0,62.0
48.804745,9.515657,246.0,75.0
48.8050982,9.514438969,243.0,50.0
48.806704,9.53977,256.0,22.0
48.80649781,9.509986925,243.0,75.0
48.81469654,9.4152523,232.0,150.0
48.87343,9.626847,511.0,75.0
48.8051499,9.4783694,242.0,150.0
48.804752,9.479259,241.0,22.0
48.810127,9.570342,256.0,150.0
48.805938,9.573586,255.0,50.0
48.472382,9.227149,416.0,50.0
48.4138986,9.4938511,705.0,50.0
48.410059,9.50061,727.0,22.0
48.53221,9.28973,354.0,150.0
48.5406221,9.2791077,342.0,50.0
48.491925,9.401081,465.0,50.0
48.49765509,9.381939082,440.0,150.0
48.497087,9.384935,443.0,22.0
48.502222,9.207778,379.0,150.0
48.501781,9.206215,382.0,50.0
48.501964,9.207188,380.0,150.0
48.48996,9.20958,385.0,50.0
48.496454,9.210396,376.0,50.0
48.484425,9.222523,392.0,150.0
48.5125,9.217778,393.0,150.0
48.495,9.158333,368.0,150.0
48.497685,9.1536304,373.0,50.0
48.49703417,9.153819467,373.0,150.0
48.48038931,9.229690433,404.0,150.0
48.48033241,9.229658246,404.0,150.0
48.48030397,9.229642153,404.0,150.0
48.48039642,9.229835272,404.0,150.0
48.48040709,9.229781628,404.0,150.0
48.311139,9.2400884,712.0,24.0
48.38622784,9.287639566,697.0,50.0
48.3852067,9.2978297,709.0,50.0
49.452962,8.58837,103.0,50.0
49.4694378,8.565854,97.0,150.0
49.3898499,8.5783696,105.0,50.0
49.3918,8.56459,102.0,150.0
49.3802133,8.5753633,105.0,150.0
49.413184,8.545299,102.0,50.0
49.396731,8.578203,102.0,150.0
49.3852715,8.5775826,104.0,50.0
49.316991,8.575853,104.0,50.0
49.320815,8.567804,109.0,50.0
49.3208261,8.5679409,109.0,150.0
49.317097,8.57589,104.0,150.0
49.407402,8.537158,102.0,50.0
49.41089641,8.543704748,102.0,150.0
49.392395,8.78007,122.0,50.0
49.381363,8.800953,154.0,22.0
49.289614,8.678578,115.0,22.0
49.3449076,8.6789161,106.0,150.0
49.3449047,8.6788524,106.0,150.0
49.2971672,8.6302369,104.0,150.0
49.2973219,8.6301201,104.0,150.0
49.304996,8.629313,105.0,20.0
49.350934,8.632238,105.0,50.0
49.3508,8.632241,106.0,150.0
49.34897,8.6542,104.0,150.0
49.3934,8.63442,107.0,150.0
49.446334,8.677897,117.0,150.0
49.326159,8.6838607,109.0,50.0
49.32011,8.687501,125.0,150.0
49.27256,8.695698,134.0,150.0
49.273211,8.696102,132.0,150.0
49.27429067,8.695693733,130.0,150.0
49.343215,8.796468,135.0,22.0
49.47302,8.98683,130.0,150.0
49.527776,8.656796,108.0,50.0
49.50674264,8.637678623,98.0,150.0
49.507796,8.638089,98.0,150.0
49.594,8.647,98.0,50.0
49.240926,8.879562,169.0,50.0
49.2409206,8.8795631,169.0,150.0
49.2444306,8.8789347,171.0,150.0
49.24097239,8.87991141,169.0,150.0
49.247248,8.878005,166.0,50.0
49.24811,8.86153,170.0,150.0
49.31702,8.813564,144.0,50.0
49.302642,8.910918,166.0,50.0
49.2331212,8.7706523,171.0,50.0
49.236624,8.766834,165.0,150.0
48.367,8.636628,426.0,150.0
48.343281,8.66328,496.0,50.0
48.291409,8.35218,344.0,50.0
48.08439,9.3819,601.0,150.0
48.1510032,8.6407614,579.0,50.0
