Latitude,Longitude,Elevation,Power
52.095775,13.157239,50.0,22.0
52.2929311,13.2718413,43.0,50.0
52.319821,13.290886,41.0,50.0
52.302539,13.25475,47.0,150.0
52.30819982,13.31317663,41.0,150.0
52.309349,13.31322,41.0,150.0
52.293305,13.272799,44.0,22.0
52.377873,13.311643,46.0,150.0
49.906861,8.648861,128.0,150.0
49.871864,8.625913,127.0,150.0
49.88729,8.6443,130.0,150.0
49.889774,8.639907,129.0,50.0
49.88349,8.64835,137.0,120.0
49.859889,8.63675,134.0,150.0
49.863092,8.629551,129.0,150.0
49.8718941,8.6386152,137.0,32.0
49.8164916,8.6362113,117.0,50.0
50.112048,8.642547,111.0,150.0
50.1089,8.6758,112.0,50.0
50.117214,8.726799,102.0,150.0
50.1225148,8.742715404,102.0,150.0
50.107016,8.664284,109.0,50.0
50.110798,8.652409,99.0,150.0
50.128,8.75223,103.0,150.0
50.07563,8.44572,144.0,50.0
50.132436,8.729123,98.0,50.0
50.160306,8.687528,131.0,150.0
50.19386,8.65762,142.0,20.0
50.190611,8.652011,141.0,150.0
50.190557,8.652139,141.0,150.0
50.196037,8.654633,142.0,20.0
50.1665,8.644111,111.0,150.0
50.117355,8.627996,98.0,150.0
50.111883,8.620052,98.0,150.0
50.111705,8.620022,98.0,150.0
50.144931,8.60647,114.0,150.0
50.14491,8.606497,114.0,150.0
50.147055,8.609027,115.0,50.0
50.132,8.6198,104.0,150.0
50.123937,8.612769,102.0,22.0
50.123975,8.612769,102.0,22.0
50.084038,8.619415,98.0,150.0
50.055256,8.587337,112.0,150.0
50.089211,8.69147,146.0,150.0
50.089234,8.691416,146.0,150.0
50.112313,8.536992,111.0,150.0
50.091944,8.503306,103.0,100.0
51.31395,9.49343341,173.0,150.0
51.313404,9.49509,166.0,50.0
51.296421,9.483524,144.0,150.0
51.30432,9.528485,143.0,150.0
51.276914,9.526028,161.0,20.0
51.30135,9.53341,147.0,150.0
51.304911,9.528768,143.0,150.0
51.314163,9.510084,139.0,17.0
51.32503,9.49999,155.0,150.0
51.307123,9.447098,196.0,150.0
51.30414044,9.43027245,260.0,75.0
50.102535,8.778847,108.0,50.0
50.088849,8.764068,111.0,150.0
50.084518,8.839263,116.0,150.0
49.6861354,8.6187296,103.0,50.0
49.67290839,8.597123623,97.0,150.0
49.67253346,8.597445488,97.0,150.0
49.689416,8.603219,97.0,50.0
49.643125,8.624347,99.0,150.0
49.637581,8.618088,98.0,50.0
49.637625,8.618062,98.0,50.0
49.643989,8.625536,97.0,150.0
49.653611,8.555722,93.0,150.0
49.644297,8.554099,96.0,50.0
49.643074,8.551977,100.0,50.0
49.64325,8.551827,100.0,150.0
49.644301,8.554091,96.0,150.0
49.652969,8.554764,96.0,50.0
49.658808,8.787278,202.0,50.0
49.663796,8.543574,96.0,150.0
49.52813,8.5655,102.0,150.0
49.52807,8.56555,102.0,150.0
49.593733,8.482504,93.0,150.0
49.63909,8.44965,91.0,50.0
49.573585,8.823016,349.0,22.0
49.59972,8.73712,166.0,75.0
49.812029,8.57926,100.0,50.0
49.812467,8.576894,104.0,50.0
49.8120551,8.5791129,99.0,150.0
49.812467,8.576894,104.0,150.0
49.8137,8.619,111.0,50.0
49.902832,8.608342,114.0,50.0
49.898076,8.59463,108.0,150.0
49.946113,8.610717,110.0,50.0
49.94694,8.609489,112.0,50.0
49.77437,8.636492,128.0,50.0
49.860556,8.590778,108.0,150.0
49.86002,8.55526,98.0,150.0
49.870788,8.55958,97.0,22.0
49.820794,8.829805,169.0,22.0
49.791339,8.8217,166.0,22.0
49.909245,8.849164,142.0,150.0
49.90061,8.85456,146.0,150.0
49.9104,8.8619,141.0,50.0
49.8712042,8.916912682,163.0,150.0
49.86928,8.9198,163.0,150.0
49.8727,8.9281,155.0,150.0
49.871891,8.914548,161.0,150.0
49.962404,8.954314,128.0,150.0
50.570112,9.696198,320.0,50.0
50.581498,9.706727,333.0,150.0
50.529599,9.690484,277.0,150.0
50.5231775,9.7380297,341.0,150.0
50.553971,9.712667,357.0,50.0
50.553,9.726,349.0,150.0
50.569745,10.002756,441.0,22.0
50.48856,9.70877,300.0,150.0
50.48844,9.70875,300.0,150.0
50.48841,9.70781,298.0,150.0
50.488351,9.708473,300.0,150.0
50.451256,9.911904,480.0,22.0
50.586785,9.539662,247.0,22.0
50.41985,9.735454,396.0,50.0
50.420008,9.73753,403.0,150.0
50.71289,9.66262,380.0,50.0
50.71319,9.65982,375.0,50.0
50.5405586,9.788404147,367.0,150.0
50.544111,9.797898,360.0,22.0
50.623593,8.894967,331.0,50.0
50.623593,8.894967,331.0,150.0
50.622672,8.896404,323.0,150.0
50.54360699,8.977330983,197.0,32.0
50.592763,8.714433,169.0,50.0
50.592814,8.714449,169.0,50.0
50.575162,8.711753,180.0,150.0
50.57171,8.68589,171.0,150.0
50.570429,8.693213,165.0,30.0
50.5890586,8.7076907,191.0,50.0
50.588866,8.708929,190.0,50.0
50.571507,8.690028,166.0,50.0
50.529552,8.607037,209.0,50.0
50.533564,8.708259,197.0,22.0
50.520453,8.75529,238.0,43.0
50.52321,8.81693,188.0,22.0
50.51112723,8.803830743,181.0,50.0
50.491861,8.655611,208.0,150.0
50.49233,8.657878,210.0,44.0
50.622528,8.6556062,204.0,100.0
50.537685,8.650627,170.0,50.0
50.5990948,8.824261,222.0,50.0
50.59832696,8.8220644,221.0,150.0
49.908839,8.500186,86.0,50.0
49.923979,8.472308,86.0,22.0
49.97908,8.58154,101.0,150.0
49.999286,8.588303,112.0,22.0
49.892556,8.543816,101.0,50.0
49.892636,8.543906,101.0,150.0
49.903567,8.523049,94.0,120.0
49.903661,8.523592,95.0,150.0
49.99718,8.4241166,92.0,150.0
49.98451362,8.429716229,90.0,150.0
50.05608,8.52106,106.0,150.0
50.99765,9.73451,193.0,150.0
50.855661,9.722714,204.0,150.0
50.86368,9.70698,204.0,150.0
50.852572,9.725271,208.0,150.0
50.858463,9.722834,203.0,150.0
50.803618,9.613174,219.0,50.0
50.832553,9.573159,240.0,150.0
50.833765,9.571157,239.0,150.0
50.83431,9.574237,243.0,150.0
50.834687,9.574243,243.0,100.0
50.834687,9.574243,243.0,60.0
50.793156,9.473105,506.0,43.0
50.341922,8.530458,323.0,75.0
50.30607,8.510559,319.0,22.0
50.308857,8.564005,336.0,22.0
50.256823,8.656433,184.0,150.0
50.226722,8.57039,240.0,30.0
50.203153,8.595393,188.0,22.0
50.177006,8.47083,347.0,22.0
51.2288935,9.4296715,234.0,50.0
51.258128,9.4474445,213.0,150.0
51.25642395,9.412948608,210.0,150.0
51.227692,9.427353,233.0,50.0
51.241697,9.443289,228.0,22.0
51.244261,9.439171,221.0,22.0
51.350812,9.521518,183.0,22.0
51.350881,9.521419,184.0,50.0
51.35536489,9.449631548,248.0,50.0
51.268255,9.522909,188.0,150.0
51.279552,9.528262,158.0,50.0
51.28689,9.52975,151.0,150.0
51.314452,9.55509,152.0,50.0
51.314446,9.555105,152.0,50.0
51.308549,9.562821,168.0,22.0
51.27323,9.50209,169.0,150.0
51.38168,9.23633,335.0,43.0
51.38209,9.24886,327.0,43.0
51.484728,9.388779,169.0,22.0
51.402688,9.187298,309.0,50.0
51.402688,9.187298,309.0,53.0
51.323746,9.172649,262.0,22.0
50.552856,8.532806,285.0,150.0
50.56669,8.50366,153.0,150.0
50.552542,8.534854,288.0,50.0
50.568213,8.498166,156.0,20.0
50.571694,8.496702,152.0,22.0
50.545655,8.529394,262.0,150.0
50.551963,8.416504,143.0,150.0
50.58401246,8.480653168,163.0,150.0
50.521639,8.591472,210.0,100.0
50.388915,12.349603,770.0,50.0
50.34443,9.52115,203.0,22.0
50.3885835,9.530635,362.0,50.0
50.38759,9.53284,367.0,150.0
50.388136,9.53075,370.0,43.0
50.122321,8.928803,107.0,50.0
50.128864,8.914352,107.0,22.0
50.127769,8.917075,107.0,150.0
50.1496687,8.9422916,109.0,20.0
50.14149135,8.933007002,107.0,150.0
50.14753,8.900992,107.0,150.0
50.125054,8.949983,108.0,50.0
50.125071,8.949994,108.0,50.0
50.14157,8.808176,103.0,22.0
50.143829,8.833782,102.0,22.0
50.182562,9.006933,140.0,50.0
50.1821538,9.0069156,140.0,150.0
50.1821302,9.0068483,140.0,150.0
50.182111,9.006791,140.0,150.0
50.248719,8.993647,162.0,50.0
50.250654,8.994512,164.0,50.0
50.250586,8.994441,164.0,150.0
50.2484048,8.9939698,162.0,150.0
50.242825,8.994795,150.0,50.0
50.188206,9.185957,143.0,150.0
50.147597,9.111493,144.0,22.0
50.204562,9.136126,127.0,22.0
50.2468,9.29057,144.0,150.0
50.006643,8.410538,89.0,22.0
50.14065728,8.582645065,121.0,150.0
50.136309,8.51332,144.0,20.0
50.080393,8.4714937,110.0,50.0
50.081456,8.455347,128.0,17.0
50.792864,8.751364,182.0,22.0
50.79371415,8.760781974,179.0,150.0
50.832623,8.768386,185.0,150.0
50.76608,8.583031,256.0,49.0
50.7661,8.583046,256.0,150.0
50.769723,8.580868,266.0,50.0
50.748757,8.834187,209.0,50.0
50.84806,8.776561,188.0,50.0
50.90096134,8.53605628,266.0,150.0
50.909871,8.52965,273.0,50.0
50.86479266,8.552020462,254.0,50.0
50.824003,9.01499,241.0,50.0
50.8221151,8.9408138,204.0,150.0
50.851116,9.106066,256.0,22.0
50.92876,8.946834,227.0,22.0
49.691266,9.00319,201.0,50.0
49.68311,9.00739,211.0,100.0
49.68071,9.00197,198.0,75.0
49.680685,8.999551,201.0,22.0
49.725537,8.991226,186.0,22.0
49.804625,9.000506,157.0,22.0
50.055744,8.909382,127.0,50.0
50.055212,8.907371,128.0,150.0
50.002411,8.885849,133.0,50.0
50.055416,8.906421,127.0,50.0
50.01448,8.79154,140.0,150.0
50.01343,8.79411,140.0,150.0
50.01448648,8.794990797,139.0,75.0
50.11899298,8.817251297,106.0,150.0
50.06263587,8.829751816,129.0,150.0
49.994889,8.677389,140.0,150.0
49.993158,8.651849,126.0,150.0
50.042056,8.691111,136.0,150.0
50.050202,8.67538,118.0,150.0
50.048741,8.682892,122.0,150.0
50.058806,8.750303,131.0,150.0
50.034278,8.613882,116.0,150.0
49.97471,8.80381,154.0,150.0
49.976772,8.804448,151.0,150.0
49.982705,8.795595,169.0,90.0
49.982705,8.795595,169.0,60.0
49.962722,8.67325,130.0,50.0
49.963274,8.670979,128.0,22.0
51.12164,9.537435,169.0,22.0
51.20336,9.46867,155.0,150.0
51.20354,9.46855,155.0,150.0
51.20342,9.46846,155.0,150.0
51.14113,9.18482,183.0,22.0
51.086856,9.485525,269.0,50.0
51.12474,9.281101,173.0,21.0
51.140217,9.2745376,223.0,75.0
51.12097913,9.278644318,171.0,150.0
51.13881,9.27375,225.0,22.0
51.040749,9.398271,224.0,50.0
51.00474,9.47931,291.0,150.0
51.00477,9.47931,291.0,150.0
51.00482,9.47928,291.0,150.0
51.00485,9.47925,291.0,150.0
51.00488,9.47919,291.0,150.0
51.006215,9.470777,261.0,50.0
50.918821,9.202249,211.0,50.0
50.911028,9.184243,219.0,50.0
50.905137,9.233068,214.0,22.0
50.921338,9.224656,217.0,150.0
50.6455,8.99012,313.0,150.0
50.64553,8.99018,313.0,150.0
50.64546,8.99005,313.0,150.0
50.647688,8.990923,319.0,22.0
50.752693,9.272792,267.0,50.0
50.733955,9.241483,340.0,150.0
50.760528,9.267837,287.0,22.0
50.7382511,9.2462788,313.0,150.0
50.734167,9.24163,340.0,150.0
50.6415537,9.3923888,314.0,50.0
50.64204145,9.401029944,308.0,150.0
50.642612,9.393889,311.0,22.0
50.638292,9.40273,286.0,50.0
50.497385,9.120845,272.0,22.0
51.38226,9.01725,291.0,100.0
51.370772,8.990345,292.0,22.0
51.48973,9.009447,235.0,150.0
51.498695,8.987148,242.0,43.0
51.281913,8.875682,383.0,21.0
51.28297173,8.873369207,385.0,50.0
51.281099,8.857554,377.0,22.0
51.171853,9.106085,195.0,150.0
51.06061704,8.779387479,278.0,150.0
51.02044,8.66614,295.0,150.0
51.263256,9.976459,150.0,22.0
51.200613,9.719082,377.0,22.0
51.267112,9.970196,148.0,50.0
51.006899,10.180782,223.0,150.0
51.0065345,10.1757874,211.0,150.0
50.434669,8.677705,191.0,22.0
50.188492,8.732448,122.0,20.0
50.190977,8.742816,111.0,22.0
50.293838,8.694498,181.0,50.0
50.29907616,8.69296211,179.0,150.0
50.29907667,8.69304105,179.0,150.0
50.295778,8.686749,194.0,150.0
50.329966,8.934433,135.0,150.0
50.31945,8.85994,124.0,150.0
50.422056,8.856306,152.0,150.0
50.3497,8.744,142.0,22.0
50.35566,8.69456,248.0,50.0
50.35754,8.69412,244.0,50.0
50.29683,9.037463,128.0,22.0
50.2898286,8.976441,121.0,50.0
52.264858,10.519701,76.0,50.0
52.264949,10.52972,72.0,50.0
52.267225,10.516405,75.0,50.0
52.257243,10.521958,71.0,50.0
52.266932,10.52223,75.0,50.0
52.269819,10.523136,72.0,50.0
52.259267,10.539086,85.0,50.0
52.253724,10.537519,79.0,50.0
52.274582,10.528785,74.0,50.0
52.287043,10.519884,71.0,50.0
52.27738,10.54961,76.0,150.0
52.31613,10.560168,86.0,50.0
52.301314,10.517008,70.0,50.0
52.308734,10.5050997,73.0,20.0
52.32220598,10.47825873,67.0,150.0
52.32730633,10.47775878,67.0,150.0
52.30877638,10.5105406,70.0,150.0
52.30875816,10.5105406,70.0,150.0
52.28158,10.499058,74.0,25.0
52.28504575,10.45439259,88.0,22.0
52.243916,10.512911,74.0,150.0
52.24913,10.513639,71.0,150.0
52.21545,10.53036,75.0,150.0
52.229463,10.533787,83.0,50.0
52.237097,10.549416,91.0,120.0
52.15519,10.32506,92.0,50.0
52.15315494,10.34070432,93.0,150.0
52.15627,10.351194,85.0,22.0
52.13881,10.28742,95.0,150.0
52.08792,10.37917,146.0,50.0
52.14551,10.408864,92.0,22.0
52.04622,10.37173,140.0,50.0
52.05011528,10.37879705,135.0,150.0
52.423773,10.732233,58.0,50.0
52.419855,10.787317,66.0,20.0
52.423346,10.79211,62.0,20.0
52.426595,10.783397,61.0,20.0
52.428,10.788,62.0,50.0
52.42781,10.77519,56.0,150.0
52.437935,10.777625,60.0,150.0
52.431792,10.766683,60.0,150.0
52.42232354,10.72512128,59.0,150.0
52.424872,10.745689,64.0,150.0
52.401327,10.752018,97.0,150.0
52.36948,10.726345,103.0,150.0
52.392241,10.753713,98.0,150.0
52.369115,10.731121,105.0,39.0
52.42736109,10.81123996,57.0,150.0
52.44912,10.83517,71.0,150.0
52.43771,10.809069,60.0,150.0
52.445204,10.78523,59.0,150.0
52.438286,10.831947,58.0,22.0
52.465648,8.418253,54.0,22.0
52.354781,10.104466,79.0,75.0
52.3380254,10.4185353,63.0,150.0
52.47786,10.74095,60.0,50.0
52.47786,10.74095,60.0,150.0
52.46251449,10.54022207,56.0,150.0
52.47042296,10.54325402,57.0,150.0
52.516637,10.539569,58.0,22.0
52.436056,10.576142,60.0,50.0
51.91313534,10.4451195,241.0,150.0
51.932551,10.409682,229.0,75.0
51.927701,10.419273,238.0,22.0
51.947263,10.140783,151.0,50.0
51.947263,10.140783,151.0,150.0
51.9264108,10.1433304,156.0,50.0
51.89668,10.18136,206.0,150.0
51.53169,10.10225,220.0,20.0
51.927291,10.14405,156.0,150.0
51.928,10.142,154.0,150.0
51.88061,10.15687,195.0,150.0
51.987675,10.261518,161.0,22.0
51.370391,9.633405,378.0,150.0
51.536716,9.92806,148.0,150.0
51.5310914,9.9381121,155.0,50.0
51.545651,9.933831,156.0,150.0
51.55814,9.92662,150.0,50.0
51.559508,9.929872,152.0,50.0
51.56362,9.92366,146.0,150.0
51.560167,9.930778,153.0,25.0
51.52759709,9.889656901,157.0,150.0
51.52872172,9.891815971,156.0,150.0
51.529743,9.939554,157.0,50.0
51.511969,10.242059,175.0,22.0
51.494879,9.876287,176.0,50.0
51.4948472,9.8769071,174.0,150.0
51.50855215,9.90865945,158.0,50.0
51.6557,10.33391,236.0,20.0
51.578324,10.294582,157.0,22.0
51.59353,10.55845,309.0,150.0
51.43341,10.14502,324.0,20.0
51.732747,10.23726,206.0,22.0
52.103884,9.3760623,71.0,50.0
52.104881,9.359641,73.0,50.0
52.10578,9.36051,71.0,50.0
52.10771,9.35558,70.0,50.0
52.10125,9.37424,71.0,50.0
52.12148903,9.334875998,66.0,150.0
52.07946026,9.353079269,93.0,50.0
52.0848935,9.342276,79.0,75.0
52.10434,9.37772,72.0,150.0
52.115937,9.419461,90.0,22.0
51.97902,9.263363,99.0,150.0
51.97648114,9.278383255,112.0,150.0
52.165864,9.257443,62.0,22.0
52.194327,9.458709,109.0,22.0
52.10608,9.57321,125.0,50.0
52.311557,10.823885,104.0,150.0
52.311275,10.825176,105.0,150.0
52.3133716,10.6351318,84.0,150.0
52.313349,10.635193,84.0,150.0
52.313325,10.63523,85.0,150.0
52.3132638,10.6353159,85.0,150.0
52.310613,10.634705,87.0,150.0
52.323917,10.661967,80.0,22.0
52.232854,11.02271,157.0,150.0
52.24045665,10.9958111,116.0,150.0
52.22381,11.01884,133.0,150.0
52.240966,10.993473,116.0,50.0
52.241199,10.988574,116.0,150.0
52.236815,11.000056,118.0,22.0
52.236814,11.000058,118.0,22.0
52.244718,10.983977,112.0,22.0
52.1381,10.97786,117.0,150.0
52.138683,10.978344,116.0,22.0
52.1184,9.73641,89.0,20.0
52.1207,9.74523,76.0,150.0
51.992047,9.839225,110.0,22.0
51.992064,9.83923,110.0,22.0
52.154077,9.949518,87.0,50.0
52.16312,9.97213,91.0,150.0
52.16083,9.99676,93.0,150.0
52.160441,9.997425,93.0,150.0
52.16221,9.97648,89.0,150.0
52.1647654,9.966133833,90.0,150.0
52.16086253,9.997751713,93.0,150.0
52.155473,9.956341,89.0,50.0
52.123483,8.636313,117.0,150.0
52.12533,9.94245,103.0,150.0
52.14197,9.96289,96.0,150.0
52.23699,9.87374,73.0,150.0
52.2356,9.85659,67.0,150.0
52.048298,10.005978,110.0,22.0
52.048298,10.005973,110.0,22.0
52.01008,10.131,122.0,50.0
52.16035,9.78465,78.0,50.0
52.18253,10.10519,93.0,50.0
52.20732,9.96565,82.0,50.0
52.19499,9.89024,92.0,50.0
52.16017516,9.866731178,88.0,150.0
52.212988,10.194275,83.0,50.0
52.18948,10.227,105.0,50.0
52.08563,10.16002,109.0,50.0
52.25286,9.9696,81.0,50.0
51.955684,10.008189,212.0,22.0
51.8376075,9.464197755,101.0,150.0
51.92796,9.625995,170.0,22.0
52.45614,9.150692,46.0,50.0
52.47892,9.230181,37.0,22.0
52.491951,8.893302,40.0,22.0
51.73102379,9.972958025,125.0,150.0
51.701064,9.993936,127.0,22.0
51.731816,9.972921,122.0,50.0
51.66197,9.62957,159.0,150.0
51.65856,9.64028,176.0,150.0
51.629789,9.921581,133.0,150.0
51.62922085,9.92200613,131.0,150.0
51.62920306,9.921963215,131.0,150.0
51.621072,9.934863,133.0,22.0
51.69343,9.8691,179.0,150.0
51.8182025,9.835987687,128.0,75.0
51.814354,9.878967,107.0,22.0
51.787912,10.063094,132.0,50.0
52.324278,10.225194,70.0,50.0
52.321833,10.233139,67.0,50.0
52.321458,10.225331,67.0,50.0
52.340754,10.260039,71.0,150.0
52.31363,10.22837,64.0,150.0
52.311371,10.21572,66.0,22.0
52.311876,10.217843,67.0,22.0
52.311871,10.217776,67.0,22.0
52.311863,10.217839,67.0,22.0
52.311406,10.215639,66.0,22.0
52.311859,10.217777,67.0,22.0
52.26471025,10.36785901,79.0,150.0
52.369409,9.734357,56.0,50.0
52.383749,9.735897,56.0,75.0
52.383611,9.735897,56.0,75.0
52.406369,9.735423,53.0,75.0
52.40844836,9.710438796,52.0,60.0
52.40573157,9.710954905,54.0,150.0
52.386187,9.725925,57.0,50.0
52.381972,9.725641,60.0,75.0
52.390793,9.723145,56.0,75.0
52.369924,9.729604,55.0,50.0
52.36129,9.733487,56.0,75.0
52.364183,9.762336,57.0,150.0
52.361749,9.754247,59.0,50.0
52.359542,9.742319,50.0,75.0
52.37134,9.77421,54.0,150.0
52.375931,9.750767,59.0,75.0
52.398304,9.775123,57.0,75.0
52.41306,9.73455,54.0,75.0
52.409865,9.694207,53.0,150.0
52.414599,9.643312,47.0,150.0
52.392406,9.68628,55.0,75.0
52.418532,9.635381,53.0,150.0
52.39612,9.67586,52.0,150.0
52.323156,9.814061,77.0,75.0
52.3596,9.70944,64.0,150.0
52.359667,9.713105,64.0,75.0
52.367539,9.715831,66.0,75.0
52.367863,9.717175,62.0,22.0
52.3744949,9.706389,60.0,75.0
52.376803,9.660966,72.0,150.0
52.37557,9.694587,59.0,50.0
52.362964,9.692944,64.0,22.0
52.35748,9.67182,64.0,150.0
52.34595535,9.716691061,59.0,150.0
52.3375,9.719111,56.0,100.0
52.335665,9.76256,61.0,75.0
52.368778,9.741214,59.0,75.0
52.368754,9.741231,59.0,75.0
52.34313258,9.763409495,60.0,150.0
51.32913,9.8124,242.0,150.0
52.333124,9.865546,74.0,50.0
52.338811,9.863824,80.0,50.0
52.333217,9.865709,74.0,150.0
52.338367,9.8655848,74.0,150.0
52.323164,9.814111,77.0,75.0
52.3139878,9.8161948,70.0,20.0
52.33805,9.81249,73.0,150.0
52.35754,9.854629,69.0,150.0
52.372028,9.785545,61.0,75.0
52.373836,9.789096,59.0,75.0
52.389406,9.812659,59.0,75.0
52.389984,9.853244,61.0,75.0
52.400294,9.823056,54.0,150.0
52.400368,9.823762,56.0,75.0
52.403086,9.788901,55.0,75.0
52.42609029,9.826328473,54.0,150.0
52.41916,9.83229,56.0,50.0
52.4194306,9.8323394,58.0,150.0
52.4194589,9.8323812,58.0,150.0
52.42439,9.5972,51.0,150.0
52.214608,9.424284,144.0,22.0
52.430981,9.615072,54.0,150.0
52.434567,9.756651,51.0,75.0
52.44352,9.7226936,54.0,150.0
52.44507,9.73178,54.0,150.0
52.44186579,9.724123478,56.0,110.0
52.44186579,9.724123478,56.0,75.0
52.44270783,9.668603374,53.0,50.0
52.43943,9.69739,59.0,150.0
52.30906,9.80455,63.0,150.0
52.296182,9.821083,71.0,150.0
52.275089,9.847602,63.0,150.0
52.31811,9.79718,70.0,150.0
52.3337165,9.413496852,80.0,150.0
52.333274,9.414706,81.0,150.0
52.304429,9.459705,112.0,22.0
52.474468,9.856381,75.0,150.0
52.42354,9.83591,60.0,50.0
52.428236,9.844173,58.0,150.0
52.4917839,9.8377287,54.0,20.0
52.48559949,9.844651222,60.0,75.0
52.27,9.63,73.0,150.0
52.26865,9.776556,64.0,40.0
52.387218,9.97172,59.0,50.0
52.388699,9.996509,60.0,50.0
52.386537,9.998724,63.0,50.0
52.38286,9.975094,61.0,60.0
52.388673,9.996842,60.0,150.0
52.387221,9.999382,59.0,150.0
52.357014,10.118182,68.0,22.0
52.459289,9.992835,55.0,75.0
52.48106,10.08757,54.0,150.0
52.469839,10.212981,48.0,22.0
52.469883,10.212985,48.0,22.0
52.318946,9.97909,65.0,22.0
52.319353,9.965323,63.0,50.0
52.429992,9.419441,44.0,50.0
52.41697,9.44835,48.0,150.0
52.4169,9.4483,49.0,150.0
52.42832931,9.416549206,41.0,150.0
52.451025,9.355221,42.0,22.0
52.21775,9.56714,113.0,150.0
52.217254,9.568984,114.0,22.0
52.33473,9.40125,86.0,150.0
52.3350286,9.3772574,88.0,50.0
52.344149,9.381102,60.0,22.0
52.32914,9.22471,77.0,100.0
52.32591,9.19949,73.0,150.0
52.309936,9.19144,85.0,150.0
52.26561967,9.071268439,68.0,150.0
52.264545,9.065608,68.0,22.0
52.264755,9.072865,69.0,22.0
52.19761,9.07968,58.0,150.0
52.226935,9.23278,180.0,50.0
52.223838,9.221553,183.0,50.0
52.223649,9.222077,184.0,150.0
52.226613,9.232202,183.0,150.0
52.233792,9.246897,172.0,150.0
52.278757,9.350637,84.0,150.0
52.27655,9.3523,88.0,150.0
52.254158,10.656138,99.0,150.0
52.2521963,10.6404777,97.0,50.0
52.249269,10.647236,107.0,22.0
52.15884,10.53905,79.0,45.0
52.16382,10.53194,80.0,45.0
52.15985,10.53217,80.0,45.0
52.1670456,10.5722862,108.0,150.0
52.1670427,10.5722474,108.0,150.0
52.16349912,10.52184141,82.0,150.0
52.08512,10.46945,111.0,150.0
51.05216,9.2688,180.0,150.0
51.022822,9.256497,188.0,22.0
51.903624,9.489283,226.0,150.0
51.886881,8.420127,83.0,22.0
51.942296,8.412472,82.0,22.0
51.909993,8.4197738,88.0,150.0
51.802965,8.421483,77.0,22.0
51.908372,8.663938,146.0,22.0
52.124798,8.720582,182.0,50.0
52.12344943,8.668952299,64.0,50.0
52.139982,9.941044,80.0,150.0
52.12445166,8.668470383,66.0,150.0
52.131444,8.658378,62.0,75.0
52.13188992,8.665279768,61.0,150.0
52.120566,8.651604,92.0,22.0
52.112548,8.683098,69.0,150.0
52.060461,8.6443211,97.0,75.0
52.14831,8.56257,103.0,43.0
52.14831,8.562641,103.0,50.0
52.14480428,8.491713191,88.0,50.0
52.140592,8.489611,92.0,22.0
52.18776338,8.598859877,76.0,50.0
52.202145,8.578691,63.0,50.0
52.197983,8.566716,61.0,150.0
52.181558,8.606402,83.0,150.0
52.19750686,8.567785621,61.0,150.0
52.19286,8.55683,63.0,150.0
52.248544,8.636766,102.0,50.0
52.248544,8.636766,102.0,150.0
52.18228,8.65763,57.0,75.0
52.18224,8.65765,57.0,75.0
52.18221,8.65766,57.0,75.0
52.212128,8.758093,49.0,50.0
52.17877,8.75299,126.0,150.0
51.45943866,8.853135109,252.0,150.0
51.406458,8.57568,418.0,150.0
51.3688807,8.4230408,302.0,75.0
51.40339,8.59307,416.0,150.0
51.191791,8.531009,661.0,50.0
51.245806,8.52875,581.0,70.0
51.866768,9.099255,135.0,22.0
51.721051,9.017043,216.0,22.0
51.720688,9.014697,220.0,22.0
51.710964,9.175034,141.0,22.0
51.710965,9.175037,141.0,22.0
51.4925955,9.130605395,231.0,150.0
51.491008,9.131412,233.0,22.0
51.542774,9.204359,178.0,50.0
51.60248,9.130751,215.0,22.0
51.785899,9.387706,98.0,22.0
51.785896,9.387716,98.0,22.0
51.674929,9.375992,101.0,22.0
51.674929,9.376017,101.0,22.0
52.071952,8.665289,108.0,50.0
52.06697,8.75456,75.0,50.0
52.063251,8.757119,75.0,22.0
52.025654,8.888833,93.0,75.0
51.989818,9.124718,189.0,24.0
52.07055,9.1182,193.0,150.0
52.067146,9.103213,193.0,22.0
51.9467019,8.856461048,122.0,150.0
51.932865,8.920126,190.0,22.0
51.98984875,8.789867163,103.0,150.0
51.877507,8.952696,209.0,22.0
51.893803,9.166867,193.0,22.0
51.934522,9.088324,157.0,22.0
51.987475,8.997624,146.0,22.0
51.941765,9.090226,178.0,50.0
52.30928,8.61618,72.0,100.0
52.321436,8.625883,53.0,100.0
52.302785,8.562164,58.0,22.0
52.4541891,8.481565,51.0,150.0
52.416742,8.61571,43.0,50.0
52.42958208,8.622776286,44.0,50.0
52.303919,8.9043574,55.0,75.0
52.29969,8.91037,57.0,150.0
52.21381,8.88622,56.0,150.0
52.26012,8.903375,47.0,75.0
52.210649,8.874717,59.0,150.0
52.37657,8.95493,50.0,150.0
52.354947,8.850108,54.0,22.0
52.213426,8.814601,50.0,150.0
52.213441,8.814571,50.0,150.0
52.213527,8.814778,50.0,150.0
52.213541,8.814768,50.0,150.0
51.706608,8.729369,127.0,150.0
51.701123,8.76293242,185.0,150.0
51.72654316,8.796738982,156.0,50.0
51.730902,8.9764518,409.0,150.0
51.725988,8.756882,112.0,150.0
51.7125,8.734013,117.0,150.0
51.726312,8.735182,115.0,150.0
51.730757,8.738679,106.0,32.0
51.731553,8.718354,108.0,150.0
51.780565,8.710551,110.0,22.0
51.6978161,8.7323271,153.0,75.0
51.68364,8.72194,168.0,150.0
